Borough,Lethal accidents,Weekly lethal accidents
BRONX,112,0.46473029045643155
BROOKLYN,265,1.099585062240664
MANHATTAN,150,0.6224066390041494
QUEENS,220,0.9128630705394191
STATEN ISLAND,45,0.18672199170124482
